,commitID,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
0,6_e161da97f94ff0c97693d4b88e74814b78f29904class,3.27473,4.54945,1.27473,3.27473,9.67033,2.05495,0.34066,11.0989,10.06593,0.24196,-0.11905,-0.11905,3.49451,0.15385,2.05495,0.82418,0.50549,0.10989,2.69231,0.01099,0.01099,0,2.57143,0.71429,0.0989,1.89011,0.52747,0.05495,0.76923,0,1.03297,53.91209,2.02198,0.8022,1.34066,0.86813,0.20879,8.83516,0.68132,7.92308,2.81319,7.82418,1.12088,0.21978,0.13187,0,61.02198,68.82418,1.73626
1,14_a019025e84bff28abefc4a0d45a17ebfe4f95f0class,2.76,4.06,1.3,2.76,8.26,2.22,0.4,8.72,9.1,0.2577,-0.14286,-0.14286,3.68,0.06,2.1,0.76,0.66,0.16,2.96,0,0,0,2.32,0.42,0.08,1.64,0.56,0.04,0.54,0,0.6,45.18,1.92,0.38,1.38,0.7,0.04,7.86,0.34,6.1,2.2,6.4,0.9,0.1,0.14,0,56.06,103.34,1.18
2,9_b873469dba5ab5505626cce395e0ff8e07ea290class,2.92771,4.12048,1.19277,2.92771,9.62651,2.04819,0.3494,10.57831,10.46988,0.23234,-0.10256,-0.10256,3.59036,0.09639,2.01205,0.90361,0.55422,0.12048,2.72289,0.01205,0.01205,0,2.63855,0.74699,0.08434,1.92771,0.50602,0.12048,0.75904,0,0.6747,52.79518,1.92771,0.78313,1.28916,0.87952,0.19277,8.89157,0.61446,7.55422,2.75904,7.59036,1.07229,0.22892,0.12048,0,58.06024,75.16867,1.56627
3,12_81e4e0a3ea3dd823336778da59ab6ec7ca440bd0class,2.79245,4.15094,1.35849,2.79245,8.22642,2.22642,0.43396,8.9434,9.13208,0.25801,-0.14286,-0.14286,3.60377,0.0566,2.03774,0.77358,0.64151,0.15094,2.86792,0,0,0,2.28302,0.35849,0.03774,1.54717,0.60377,0.09434,0.56604,0,0.58491,44.90566,1.88679,0.41509,1.37736,0.77358,0.03774,7.43396,0.32075,6.11321,2.20755,6.39623,0.9434,0.11321,0.15094,0,54.54717,97.98113,1.32075
4,13_1a4e5c85f093db602847e17ee94b28ae4a79abeclass,4.16667,4.83333,0.66667,4.16667,5.88889,1.77778,0,11.83333,2.33333,0.16237,0,0,2.22222,0.11111,1.72222,0.11111,0,0.38889,2.11111,0,0,0,2.44444,0.05556,0,2.38889,0,0.05556,0.05556,0,0.83333,43.88889,0.61111,0.33333,0.94444,1.22222,0.16667,7.16667,0.27778,3.94444,1.94444,5.66667,1.27778,0.05556,0.16667,0,38.66667,1.22222,0.88889
5,4_46c286bc56c873d67d29ea67ca159927f71e26afclass,3.21698,4.45283,1.23585,3.21698,9.54717,1.83019,0.28302,10.81132,9.5566,0.25809,-0.11765,-0.11765,3.53774,0.20755,2.18868,0.81132,0.41509,0.12264,2.74528,0.00943,0.00943,0,2.95283,0.63208,0.09434,2.27358,0.53774,0.04717,0.67925,0,1.01887,53.39623,2.16981,0.79245,1.39623,0.79245,0.21698,8.25472,0.67925,7.9434,2.56604,7.84906,1.14151,0.21698,0.13208,0,58.77358,49.66038,1.56604
6,3_b0bda26043b7f9ba30215242c011b6b04efce9eclass,3.3,4.57778,1.27778,3.3,9.74444,2.06667,0.34444,11.2,10.16667,0.24468,-0.11905,-0.11905,3.51111,0.15556,2.06667,0.82222,0.51111,0.11111,2.71111,0.01111,0.01111,0,2.56667,0.72222,0.1,1.88889,0.52222,0.05556,0.77778,0,1.04444,54.32222,2.03333,0.81111,1.34444,0.87778,0.21111,8.93333,0.68889,7.98889,2.84444,7.87778,1.13333,0.22222,0.13333,0,61.18889,69.57778,1.75556
7,2_976bc2728b170d07aff783c362b6890fc3ccbd4class,2.92683,4.20732,1.28049,2.92683,9.2439,2.06098,0.35366,10.20732,10.18293,0.2429,-0.10526,-0.10526,3.46341,0.09756,1.93902,0.84146,0.56098,0.12195,2.65854,0.0122,0.0122,0,2.23171,0.47561,0.08537,1.57317,0.5122,0.06098,0.4878,0,0.64634,48.14634,1.87805,0.79268,1.26829,0.84146,0.18293,8.13415,0.5122,6.69512,2.4878,6.81707,1.03659,0.23171,0.12195,0,55.9878,76.07317,1.5
8,1_c9c801d0c0a047ed8aa233bb40d31cea3c71dcbclass,2.96429,4.32143,1.35714,2.96429,6.75,2.25,0.42857,8.71429,6.82143,0.23039,-0.1,-0.1,3.28571,0.14286,2.10714,0.42857,0.5,0.25,3,0,0,0,1.64286,0.25,0.10714,1.07143,0.42857,0.03571,0.25,0,1,41.92857,1.46429,0.32143,0.89286,0.67857,0.03571,8.28571,0.71429,4.92857,2.5,5.71429,1.14286,0.07143,0.17857,0,49.17857,74.53571,1.10714
9,7_e87d40a5e7d2ab2da4cc54f922f86eec529a141class,3.94737,4.68421,0.73684,3.94737,5.94737,1.89474,0.10526,11.63158,2.21053,0.17721,0,0,2.15789,0.10526,1.63158,0.10526,0.05263,0.36842,2.05263,0,0,0,2.26316,0.05263,0,1.94737,0.26316,0.05263,0.05263,0,0.78947,43.15789,0.63158,0.42105,1.05263,1.15789,0.15789,6.94737,0.31579,4.05263,2,5.52632,1.36842,0.05263,0.15789,0,40.31579,55.10526,0.89474
10,8_b9264e7c2b87f597c178c1a72fb293fbbe6486bclass,3.52174,4.52174,1,3.52174,6.17391,2.13043,0.3913,12,4.21739,0.16791,0,0,2.56522,0.13043,1.69565,0.08696,0.47826,0.30435,2.47826,0,0,0,1.73913,0.04348,0,1.34783,0.34783,0.04348,0.04348,0,0.86957,43.65217,0.91304,0.43478,0.82609,1.17391,0.13043,7.6087,0.65217,5,2.13043,6.04348,1.47826,0.04348,0.17391,0,49.21739,46.08696,1.3913
11,5_2bf287ab417c71a67b0a0f6cc2370af9992eb20class,2.89157,4.12048,1.22892,2.89157,9.38554,2.04819,0.3494,10.12048,10.14458,0.23705,-0.10256,-0.10256,3.54217,0.09639,2.0241,0.84337,0.55422,0.12048,2.73494,0.01205,0.01205,0,2.24096,0.46988,0.08434,1.57831,0.50602,0.07229,0.48193,0,0.62651,48.78313,1.90361,0.78313,1.26506,0.84337,0.18072,8.37349,0.56627,6.71084,2.62651,6.80723,1.04819,0.22892,0.12048,0,56.49398,75.16867,1.55422
12,11_aa9a6c3e8dec91ddb8fe548e815dc1e73219ec0class,2.61017,3.89831,1.28814,2.61017,8.62712,2.15254,0.40678,9.08475,8.94915,0.24374,-0.13333,-0.13333,3.59322,0.0678,2.08475,0.77966,0.57627,0.15254,2.84746,0,0,0,2.32203,0.50847,0.0339,1.64407,0.55932,0.08475,0.54237,0,0.55932,45.94915,1.98305,0.55932,1.23729,0.88136,0.0678,7.72881,0.37288,6.18644,2.25424,6.49153,1.0339,0.16949,0.13559,0,55.67797,87.98305,1.55932
13,10_d3e455915dc9a50c68979aaf64bb206c896c85fclass,3.55,4.55,1,3.55,5.65,2.3,0.4,11.05,2.1,0.17356,-0.16667,-0.16667,2.05,0.1,1.55,0.1,0.05,0.35,1.95,0,0,0,1.9,0.05,0,1.6,0.25,0.05,0.05,0,0.75,40.85,0.6,0.4,1,1.1,0.15,6.6,0.3,3.85,1.9,5,1.3,0.05,0.15,0,37.85,103.6,0.85
0,2_72ba54b6fabb34b193ad79595a852aaa203150aclass,3.15248,5.47872,2.32624,3.15248,12.64184,1.30851,0.09574,7.81915,104.7695,0.18956,-0.03797,-0.03797,7.40071,0.42199,4.74468,0.31915,0.30142,2.03546,7.09929,0.05674,0.14539,0.04965,2.10993,0.80142,0.46099,1.2234,0.06383,0.3617,0.79433,0,3.99645,48.70567,3.94326,0.52837,2.20567,0.5461,0.64184,10.70213,4.39716,7.55674,2.28014,4.89007,0.68085,0.39007,0.02482,0,47.68085,30.50709,0.12057
1,27_bbd7b43df00c28593f6689a71aaa0f7b1b8b3b9class,2.70213,4.96809,2.26596,2.70213,7.12766,1.18085,0.05319,5.78723,20.2234,0.13793,0,0,5.04255,0.1383,4.64894,0.12766,0.17021,0.09574,4.93617,0.01064,1.1383,1.18085,1.23404,0.5,0.34043,0.68085,0.02128,0.19149,0.54255,0,2.55319,31.90426,1.94681,0.25532,0.43617,0.47872,0.1383,4.67021,3.8617,3.65957,1.34043,2.45745,0.47872,0.70213,0.03191,0,25.74468,10.52128,0.1383
2,6_0eeef9d8c3254b6c41a46cbd69eed298558538cclass,3.30321,5.20281,1.8996,3.30321,11.17068,1.20482,0.11446,8.21687,85.63855,0.15599,-0.0177,-0.0177,6.31124,0.54819,4.23092,0.34337,0.1747,1.56225,5.98795,0.06024,0.14257,0.04016,1.71888,0.63253,0.32731,1.05422,0.0502,0.28715,0.65261,0,2.11446,45.88755,3.14257,0.56627,1.82129,0.72289,0.58635,8.84739,4.45582,6.94779,2.33936,4.65863,0.90964,0.31928,0.03012,0,44.18273,25.61446,0.12851
3,4_897ae29be2600c8e1899fd2f47270010d660e3eclass,3.00373,5.29478,2.29104,3.00373,12.79478,1.29104,0.09701,8.03358,118.30597,0.18481,-0.05442,-0.05442,7.27612,0.46269,4.72388,0.3694,0.25746,1.92537,6.92537,0.00746,0.15299,0.05224,1.95896,0.83582,0.47761,1.27985,0.06716,0.13433,0.8097,0,4.12687,49.29851,4.0709,0.55597,2.3097,0.56716,0.68284,10.91418,4.60821,7.48507,2.36567,4.79104,0.70896,0.39925,0.02612,0,47.98881,19.78731,0.04851
4,21_e09c80742ce3c42180513314eb63f178005f07aclass,2.74227,5.03093,2.28866,2.74227,7.54639,1.18557,0.06186,6.15464,49.98969,0.13877,0,0,5.2268,0.14433,4.80412,0.13402,0.18557,0.10309,5.1134,0.01031,0,1.25773,1.63918,0.50515,0.34021,1.1134,0,0.18557,0.53608,0,3.02062,33.89691,2.02062,0.25773,0.5567,0.47423,0.14433,5.13402,4.12371,4.28866,1.43299,3,0.49485,0.69072,0.03093,0,27.16495,10.20619,0.13402
5,11_e61c6ac9cf96803b9857a1d70ba6a510d9fc5dfclass,3.125,5.90217,2.77717,3.125,13.30978,1.23913,0.09783,9.04348,151.52174,0.16134,-0.01695,-0.01695,6.77717,0.46196,5.8913,0.21739,0.18478,0.4837,6.57065,0.08696,0.00543,0.04891,1.75543,0.57609,0.38043,1.2337,0.04348,0.09783,0.6087,0,5.48913,55.06522,4.10326,0.77174,2.55435,0.66848,0.82609,12.76087,6.29891,8.07609,2.64674,4.82065,0.79891,0.63043,0.03261,0,41.34783,16.57065,0.07065
6,22_1d6d548ff01cc792daa275ae25645ef923972bcclass,4.07776,6.28927,2.19751,4.09176,12.06998,1.25194,0.12908,8.49456,84.97667,0.16416,-0.00926,-0.00926,6.73561,0.46501,4.42924,0.30016,0.40591,1.60031,6.45412,0.03421,0.11353,0.05132,1.77916,0.64852,0.33593,1.08554,0.06687,0.29082,0.7325,0,1.79627,49.24261,3.64075,0.73872,1.95334,0.94401,0.63297,9.8367,4.39502,6.96579,2.37014,4.8056,1.39347,0.29393,0.01711,0,45.81804,25.36236,0.1633
7,25_b17e0fc3080bd7ca67f298e3d8ea4cd6026c973class,2.91188,5.18774,2.27586,2.91188,12.54789,1.31034,0.09195,7.90421,130.59004,0.17392,-0.07246,-0.07246,7.16475,0.5977,4.76245,0.341,0.15709,1.90421,6.83908,0.00766,0.01149,0.0613,1.78161,0.7318,0.44061,1.15326,0.05747,0.13027,0.69349,0,4.61303,48.87739,3.83908,0.60536,2.05364,0.59004,0.69732,11.0613,4.88506,7.36782,2.48659,4.61686,0.71264,0.42146,0.03448,0,47.83908,16.10345,0.04981
8,35_f99824196ba5d4d54baf86539cde4e3e96849f5class,3.27717,5.65489,2.37772,3.27717,12.2663,1.24185,0.125,7.73641,99.13587,0.17675,-0.00995,-0.00995,7.30163,0.4375,4.8288,0.375,0.21196,1.88587,6.94565,0.07065,0.17663,0.0462,1.96739,0.6875,0.3913,1.19565,0.05978,0.32065,0.72011,0,1.99457,47.61141,3.94837,0.47011,2.18207,0.53261,0.57609,9.72011,3.88043,7.31522,2.19293,4.81522,0.66576,0.3913,0.03261,0,46.66848,31.15761,0.14946
9,30_040b6bf9bf7d7e105eed6ada67e73af0de0e25bclass,3.06909,5.35273,2.28364,3.06909,12.65818,1.29455,0.09818,7.88727,116.77091,0.18415,-0.05195,-0.05195,7.30182,0.42909,4.68,0.32364,0.25818,2.04,6.99636,0.00727,0.14909,0.05091,1.92,0.80364,0.46545,1.26182,0.06182,0.13091,0.79636,0,4.02909,48.74182,3.97455,0.54909,2.24,0.55636,0.66545,10.98182,4.47636,7.43636,2.32364,4.74182,0.69818,0.38909,0.02545,0,47.89818,19.41818,0.12364
10,31_f781369356a82be2237a4dbdf94de5faf3134b0class,3.40488,6.47317,3.06829,3.40488,14.02927,1.37561,0.10732,10.07317,154.27317,0.21195,-0.02299,-0.02299,7.17073,0.7122,5.8878,0.35122,0.25366,0.67805,6.83902,0.00976,0.01463,0.07805,2.17561,0.76585,0.43415,1.40488,0.16098,0.17561,0.72683,0,6.37561,59.2439,4.64878,0.78537,2.66829,0.78537,0.82927,14.1561,6.09268,9.42927,2.86341,5.78537,0.87805,0.52195,0.04878,0,45.60488,15.19024,0.06341
